var1,var2,corr_spearman
hc_total,hc_total,1
hc_total,he_total,0.8901098901098901
hc_total,det_tot,0.5164835164835164
hc_total,det_ext,0.512087912087912
hc_total,poblacion_total,0.4197802197802198
hc_total,tasa_hc_100k,0.9956043956043956
hc_total,tasa_he_100k,0.8901098901098901
hc_total,tasa_det_tot_100k,0.5516483516483516
hc_total,tasa_det_ext_100k,0.5516483516483516
hc_total,pct_extranjeros,0.6087912087912087
hc_total,det_share_ext,0.49450549450549447
he_total,hc_total,0.8901098901098901
he_total,he_total,1
he_total,det_tot,0.7450549450549451
he_total,det_ext,0.6659340659340659
he_total,poblacion_total,0.4593406593406593
he_total,tasa_hc_100k,0.8725274725274725
he_total,tasa_he_100k,1
he_total,tasa_det_tot_100k,0.7714285714285715
he_total,tasa_det_ext_100k,0.7054945054945055
he_total,pct_extranjeros,0.6043956043956044
he_total,det_share_ext,0.5648351648351648
det_tot,hc_total,0.5164835164835164
det_tot,he_total,0.7450549450549451
det_tot,det_tot,1
det_tot,det_ext,0.8373626373626374
det_tot,poblacion_total,0.7098901098901099
det_tot,tasa_hc_100k,0.4857142857142857
det_tot,tasa_he_100k,0.7450549450549451
det_tot,tasa_det_tot_100k,0.9956043956043956
det_tot,tasa_det_ext_100k,0.8549450549450549
det_tot,pct_extranjeros,0.5824175824175823
det_tot,det_share_ext,0.6483516483516484
det_ext,hc_total,0.512087912087912
det_ext,he_total,0.6659340659340659
det_ext,det_tot,0.8373626373626374
det_ext,det_ext,1
det_ext,poblacion_total,0.8593406593406593
det_ext,tasa_hc_100k,0.4637362637362637
det_ext,tasa_he_100k,0.6659340659340659
det_ext,tasa_det_tot_100k,0.8153846153846155
det_ext,tasa_det_ext_100k,0.9956043956043956
det_ext,pct_extranjeros,0.9032967032967032
det_ext,det_share_ext,0.9384615384615383
poblacion_total,hc_total,0.4197802197802198
poblacion_total,he_total,0.4593406593406593
poblacion_total,det_tot,0.7098901098901099
poblacion_total,det_ext,0.8593406593406593
poblacion_total,poblacion_total,1
poblacion_total,tasa_hc_100k,0.3758241758241758
poblacion_total,tasa_he_100k,0.4593406593406593
poblacion_total,tasa_det_tot_100k,0.7054945054945055
poblacion_total,tasa_det_ext_100k,0.8505494505494505
poblacion_total,pct_extranjeros,0.8461538461538461
poblacion_total,det_share_ext,0.8813186813186813
tasa_hc_100k,hc_total,0.9956043956043956
tasa_hc_100k,he_total,0.8725274725274725
tasa_hc_100k,det_tot,0.4857142857142857
tasa_hc_100k,det_ext,0.4637362637362637
tasa_hc_100k,poblacion_total,0.3758241758241758
tasa_hc_100k,tasa_hc_100k,1
tasa_hc_100k,tasa_he_100k,0.8725274725274725
tasa_hc_100k,tasa_det_tot_100k,0.5208791208791208
tasa_hc_100k,tasa_det_ext_100k,0.5032967032967033
tasa_hc_100k,pct_extranjeros,0.5648351648351648
tasa_hc_100k,det_share_ext,0.45494505494505494
tasa_he_100k,hc_total,0.8901098901098901
tasa_he_100k,he_total,1
tasa_he_100k,det_tot,0.7450549450549451
tasa_he_100k,det_ext,0.6659340659340659
tasa_he_100k,poblacion_total,0.4593406593406593
tasa_he_100k,tasa_hc_100k,0.8725274725274725
tasa_he_100k,tasa_he_100k,1
tasa_he_100k,tasa_det_tot_100k,0.7714285714285715
tasa_he_100k,tasa_det_ext_100k,0.7054945054945055
tasa_he_100k,pct_extranjeros,0.6043956043956044
tasa_he_100k,det_share_ext,0.5648351648351648
tasa_det_tot_100k,hc_total,0.5516483516483516
tasa_det_tot_100k,he_total,0.7714285714285715
tasa_det_tot_100k,det_tot,0.9956043956043956
tasa_det_tot_100k,det_ext,0.8153846153846155
tasa_det_tot_100k,poblacion_total,0.7054945054945055
tasa_det_tot_100k,tasa_hc_100k,0.5208791208791208
tasa_det_tot_100k,tasa_he_100k,0.7714285714285715
tasa_det_tot_100k,tasa_det_tot_100k,1
tasa_det_tot_100k,tasa_det_ext_100k,0.8373626373626374
tasa_det_tot_100k,pct_extranjeros,0.5692307692307692
tasa_det_tot_100k,det_share_ext,0.6263736263736264
tasa_det_ext_100k,hc_total,0.5516483516483516
tasa_det_ext_100k,he_total,0.7054945054945055
tasa_det_ext_100k,det_tot,0.8549450549450549
tasa_det_ext_100k,det_ext,0.9956043956043956
tasa_det_ext_100k,poblacion_total,0.8505494505494505
tasa_det_ext_100k,tasa_hc_100k,0.5032967032967033
tasa_det_ext_100k,tasa_he_100k,0.7054945054945055
tasa_det_ext_100k,tasa_det_tot_100k,0.8373626373626374
tasa_det_ext_100k,tasa_det_ext_100k,1
tasa_det_ext_100k,pct_extranjeros,0.8945054945054944
tasa_det_ext_100k,det_share_ext,0.9252747252747252
pct_extranjeros,hc_total,0.6087912087912087
pct_extranjeros,he_total,0.6043956043956044
pct_extranjeros,det_tot,0.5824175824175823
pct_extranjeros,det_ext,0.9032967032967032
pct_extranjeros,poblacion_total,0.8461538461538461
pct_extranjeros,tasa_hc_100k,0.5648351648351648
pct_extranjeros,tasa_he_100k,0.6043956043956044
pct_extranjeros,tasa_det_tot_100k,0.5692307692307692
pct_extranjeros,tasa_det_ext_100k,0.8945054945054944
pct_extranjeros,pct_extranjeros,1
pct_extranjeros,det_share_ext,0.9692307692307692
det_share_ext,hc_total,0.49450549450549447
