scope,method,x,y,n,estimate,p_value,conf_low,conf_high
total,pearson,d_tasa_hc_100k,d_tasa_he_100k,13,0.9012838211170244,2.5880421157642533e-5,0.6958570525275048,0.9703827416482288
total,spearman,d_tasa_hc_100k,d_tasa_he_100k,13,0.8901098901098902,4.565437440744694e-5,NA,NA
total,kendall,d_tasa_hc_100k,d_tasa_he_100k,13,0.7692307692307693,2.516908818325785e-4,NA,NA
total,pearson,d_tasa_hc_100k,d_pct_extran,13,0.26511903674672926,0.3813550442598974,-0.33476807904916195,0.7120852767538932
total,spearman,d_tasa_hc_100k,d_pct_extran,13,0.6098901098901099,0.02687783442125201,NA,NA
total,kendall,d_tasa_hc_100k,d_pct_extran,13,0.4615384615384616,0.02806905049643643,NA,NA
total,pearson,d_tasa_hc_100k,d_share_ext,13,-0.2601174484469187,0.3907355314027038,-0.7094270357032251,0.339529528038863
total,spearman,d_tasa_hc_100k,d_share_ext,13,0.42307692307692313,0.1497485415549681,NA,NA
total,kendall,d_tasa_hc_100k,d_share_ext,13,0.38461538461538464,0.06721007896807413,NA,NA
total,pearson,d_tasa_he_100k,d_pct_extran,13,0.348429846476121,0.24332335383494155,-0.2506811544603522,0.7545557447464992
total,spearman,d_tasa_he_100k,d_pct_extran,13,0.5274725274725275,0.06395489148355481,NA,NA
total,kendall,d_tasa_he_100k,d_pct_extran,13,0.38461538461538464,0.06721007896807413,NA,NA
total,pearson,d_tasa_he_100k,d_share_ext,13,-0.11561941103809388,0.7068181026570932,-0.6266821780361898,0.46498774766508544
total,spearman,d_tasa_he_100k,d_share_ext,13,0.4175824175824176,0.15567475363347455,NA,NA
total,kendall,d_tasa_he_100k,d_share_ext,13,0.41025641025641024,0.05090444811242372,NA,NA
total,pearson,d_pct_extran,d_share_ext,13,0.7633279749056843,0.0023972423412553,0.3664761091314672,0.92519320894677
total,spearman,d_pct_extran,d_share_ext,13,0.8956043956043956,3.4809729944820617e-5,NA,NA
total,kendall,d_pct_extran,d_share_ext,13,0.717948717948718,6.343219821947077e-4,NA,NA
sin_covid,pearson,d_tasa_hc_100k,d_tasa_he_100k,11,0.8220452778529311,0.00190247267490951,0.438313215319154,0.95231199107017
sin_covid,spearman,d_tasa_hc_100k,d_tasa_he_100k,11,0.8181818181818182,0.00208314484047869,NA,NA
sin_covid,kendall,d_tasa_hc_100k,d_tasa_he_100k,11,0.6727272727272727,0.00397112854491422,NA,NA
sin_covid,pearson,d_tasa_hc_100k,d_pct_extran,11,0.8085724530417305,0.00258792857723819,0.4052711213753624,0.9484223857553136
sin_covid,spearman,d_tasa_hc_100k,d_pct_extran,11,0.890909090909091,2.3345817037873244e-4,NA,NA
sin_covid,kendall,d_tasa_hc_100k,d_pct_extran,11,0.7090909090909091,0.00239623396967502,NA,NA
sin_covid,pearson,d_tasa_hc_100k,d_share_ext,11,0.7884851655046672,0.00393068746389076,0.35788896663415276,0.9425439250771512
sin_covid,spearman,d_tasa_hc_100k,d_share_ext,11,0.8090909090909091,0.00255858019971391,NA,NA
sin_covid,kendall,d_tasa_hc_100k,d_share_ext,11,0.6727272727272727,0.00397112854491422,NA,NA
sin_covid,pearson,d_tasa_he_100k,d_pct_extran,11,0.7566145744823302,0.00703271616517456,0.2870026551026823,0.9330171815823132
sin_covid,spearman,d_tasa_he_100k,d_pct_extran,11,0.7454545454545454,0.00845472888506159,NA,NA
sin_covid,kendall,d_tasa_he_100k,d_pct_extran,11,0.6,0.01019787677624024,NA,NA
sin_covid,pearson,d_tasa_he_100k,d_share_ext,11,0.7318926759905698,0.01045230242114157,0.23534411388479065,0.9254529883993264
sin_covid,spearman,d_tasa_he_100k,d_share_ext,11,0.8,0.00311042831038585,NA,NA
sin_covid,kendall,d_tasa_he_100k,d_share_ext,11,0.7090909090909091,0.00239623396967502,NA,NA
sin_covid,pearson,d_pct_extran,d_share_ext,11,0.9176194720677108,6.864272872698031e-5,0.7068165975785927,0.9787401341913236
sin_covid,spearman,d_pct_extran,d_share_ext,11,0.9,1.5997142806871369e-4,NA,NA
sin_covid,kendall,d_pct_extran,d_share_ext,11,0.7454545454545455,0.00141366843766858,NA,NA
