raw_region,propuesta_region
ANDALUCÍA,Andalucía
ARAGÓN,Aragón
ASTURIAS (PRINCIPADO DE),Principado de Asturias
Andalucía,Andalucía
Aragón,Aragón
"Asturias, Principado de",Principado de Asturias
BALEARS (ILLES),Illes Balears
"Balears, Illes",Illes Balears
CANARIAS,Canarias
CANTABRIA,Cantabria
CASTILLA - LA MANCHA,Castilla-La Mancha
CASTILLA Y LEÓN,Castilla y León
CATALUÑA,Cataluña
CIUDAD AUTÓNOMA DE CEUTA,Ceuta
CIUDAD AUTÓNOMA DE MELILLA,Melilla
COMUNITAT VALENCIANA,Comunidad Valenciana
Canarias,Canarias
Cantabria,Cantabria
Castilla - La Mancha,Castilla-La Mancha
Castilla y León,Castilla y León
Cataluña,Cataluña
Ceuta,Ceuta
Comunitat Valenciana,Comunidad Valenciana
DESCONOCIDA,Sin dato
EN EL EXTRANJERO,Extranjero
EXTREMADURA,Extremadura
Extremadura,Extremadura
GALICIA,Galicia
Galicia,Galicia
MADRID (COMUNIDAD DE),Comunidad de Madrid
MURCIA (REGIÓN DE),Región de Murcia
"Madrid, Comunidad de",Comunidad de Madrid
Melilla,Melilla
"Murcia, Región de",Región de Murcia
NAVARRA (COMUNIDAD FORAL DE),Comunidad Foral de Navarra
"Navarra, Comunidad Foral de",Comunidad Foral de Navarra
PAÍS VASCO,País Vasco
País Vasco,País Vasco
RIOJA (LA),La Rioja
"Rioja, La",La Rioja
TOTAL NACIONAL,TOTAL NACIONAL
